image_path1,number_of_qubits,openqasm,ground_truth
circuit_images/q05_d016_0001.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate r(param0,param1) q0 { u3(param0,param1 - pi/2,pi/2 - param1) q0; }
gate rzx(param0) q0,q1 { h q1; cx q0,q1; rz(param0) q1; cx q0,q1; h q1; }
gate ccz q0,q1,q2 { h q2; ccx q0,q1,q2; h q2; }
gate csdg q0,q1 { p(-pi/4) q0; cx q0,q1; p(pi/4) q1; cx q0,q1; p(-pi/4) q1; }
gate ryy(param0) q0,q1 { rx(pi/2) q0; rx(pi/2) q1; cx q0,q1; rz(param0) q1; cx q0,q1; rx(-pi/2) q0; rx(-pi/2) q1; }
gate ecr q0,q1 { rzx(pi/4) q0,q1; x q0; rzx(-pi/4) q0,q1; }
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
qreg q[5];
creg c[5];
r(1.935068181671291,1.5474532355498407) q[0];
x q[1];
cp(4.635596509895585) q[4],q[2];
p(1.446936690570499) q[0];
sdg q[3];
h q[2];
rzx(2.207297029852395) q[1],q[4];
rccx q[2],q[1],q[3];
cz q[4],q[0];
ccz q[1],q[4],q[3];
rzx(0.8816562026266126) q[0],q[2];
y q[3];
u1(4.656203605985762) q[1];
tdg q[0];
cu(6.190446798479824,5.997229824473307,1.5890348548760558,3.6236233309490284) q[4],q[2];
rx(2.8656278885707755) q[4];
h q[1];
u(0.7652673778445462,1.2583481859708,1.6891102672900447) q[0];
cy q[3],q[2];
p(4.2290981410351645) q[4];
sxdg q[1];
csdg q[0],q[2];
ch q[4],q[3];
cswap q[0],q[2],q[1];
ryy(3.0207441018105397) q[3],q[0];
cu3(0.8857049084210512,2.7464428928667477,6.107183274249823) q[4],q[1];
ccx q[1],q[4],q[3];
cu1(5.82029659354988) q[0],q[2];
ccx q[1],q[4],q[2];
z q[3];
cp(4.208786360380589) q[3],q[0];
ecr q[4],q[2];
cp(3.8420418009058563) q[4],q[2];
rx(1.3566100801945493) q[1];
h q[1];
y q[2];
cp(1.1214979464130947) q[3],q[0];
rcccx q[2],q[3],q[0],q[1];
tdg q[4];
h q[0];
sx q[4];
ccx q[2],q[3],q[1];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""10001"": 0.0009765625,
    ""11110"": 0.0888671875,
    ""10000"": 0.0419921875,
    ""11011"": 0.0478515625,
    ""11111"": 0.0498046875,
    ""11000"": 0.0048828125,
    ""10110"": 0.056640625,
    ""00110"": 0.0009765625,
    ""00001"": 0.0654296875,
    ""11100"": 0.02734375,
    ""10101"": 0.0263671875,
    ""10010"": 0.009765625,
    ""00000"": 0.01953125,
    ""00010"": 0.03125,
    ""10011"": 0.0693359375,
    ""11101"": 0.0302734375,
    ""01011"": 0.0673828125,
    ""10111"": 0.03515625,
    ""10100"": 0.0244140625,
    ""01110"": 0.0458984375,
    ""01111"": 0.0107421875,
    ""00011"": 0.0380859375,
    ""00111"": 0.015625,
    ""00100"": 0.033203125,
    ""01010"": 0.02734375,
    ""01101"": 0.0048828125,
    ""01001"": 0.0576171875,
    ""00101"": 0.00390625,
    ""11010"": 0.0048828125,
    ""01100"": 0.0126953125,
    ""01000"": 0.046875
}"
circuit_images/q05_d019_0001.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate ryy(param0) q0,q1 { rx(pi/2) q0; rx(pi/2) q1; cx q0,q1; rz(param0) q1; cx q0,q1; rx(-pi/2) q0; rx(-pi/2) q1; }
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
gate r(param0,param1) q0 { u3(param0,param1 - pi/2,pi/2 - param1) q0; }
gate xx_minus_yy(param0,param1) q0,q1 { rz(-param1) q1; rz(-pi/2) q0; sx q0; rz(pi/2) q0; s q1; cx q0,q1; ry(param0/2) q0; ry(-param0/2) q1; cx q0,q1; sdg q1; rz(-pi/2) q0; sxdg q0; rz(pi/2) q0; rz(param1) q1; }
gate ccz q0,q1,q2 { h q2; ccx q0,q1,q2; h q2; }
qreg q[5];
creg c[5];
ryy(1.7154840835963847) q[0],q[3];
csx q[2],q[4];
id q[1];
rcccx q[0],q[1],q[3],q[4];
rxx(5.318274384814412) q[2],q[1];
cz q[4],q[3];
sdg q[0];
crx(3.573888343239123) q[2],q[4];
cy q[3],q[0];
cu1(4.404773928803324) q[0],q[1];
rzz(3.6333017695752385) q[4],q[3];
t q[2];
rcccx q[4],q[1],q[0],q[2];
rcccx q[3],q[1],q[4],q[0];
cp(3.804731083315646) q[4],q[1];
r(1.3858350218920172,1.0729105262052259) q[3];
xx_minus_yy(2.320869380566713,0.22703772420415477) q[2],q[0];
c3sqrtx q[4],q[1],q[0],q[3];
y q[2];
c3sqrtx q[1],q[4],q[3],q[2];
c3sqrtx q[0],q[4],q[3],q[1];
y q[1];
c3sqrtx q[0],q[4],q[2],q[3];
c3sqrtx q[4],q[3],q[0],q[1];
s q[2];
u3(5.645649836745801,4.4954147485536256,2.39827070204739) q[0];
rcccx q[4],q[1],q[3],q[2];
rx(6.208157405238951) q[4];
y q[2];
ccz q[3],q[1],q[0];
rcccx q[3],q[0],q[4],q[1];
c3sqrtx q[1],q[2],q[4],q[0];
r(4.955453652394864,5.863611249190554) q[1];
cp(6.02070711412706) q[2],q[3];
crx(5.54835556423443) q[0],q[4];
ch q[0],q[1];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""11110"": 0.0107421875,
    ""10110"": 0.029296875,
    ""01101"": 0.0126953125,
    ""00100"": 0.0458984375,
    ""10000"": 0.0244140625,
    ""10101"": 0.0361328125,
    ""11100"": 0.02734375,
    ""10010"": 0.0068359375,
    ""10111"": 0.056640625,
    ""10100"": 0.0322265625,
    ""00111"": 0.3046875,
    ""00011"": 0.0068359375,
    ""01110"": 0.0107421875,
    ""00101"": 0.12109375,
    ""11010"": 0.01953125,
    ""10001"": 0.00390625,
    ""01001"": 0.001953125,
    ""00000"": 0.0439453125,
    ""00010"": 0.0751953125,
    ""01111"": 0.04296875,
    ""00001"": 0.0078125,
    ""00110"": 0.025390625,
    ""11000"": 0.033203125,
    ""11011"": 0.00390625,
    ""11111"": 0.001953125,
    ""11101"": 0.00390625,
    ""01010"": 0.00390625,
    ""01000"": 0.0009765625,
    ""01100"": 0.0029296875,
    ""10011"": 0.0029296875
}"
circuit_images/q05_d011_0000.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate csdg q0,q1 { p(-pi/4) q0; cx q0,q1; p(pi/4) q1; cx q0,q1; p(-pi/4) q1; }
gate xx_minus_yy(param0,param1) q0,q1 { rz(-param1) q1; rz(-pi/2) q0; sx q0; rz(pi/2) q0; s q1; cx q0,q1; ry(param0/2) q0; ry(-param0/2) q1; cx q0,q1; sdg q1; rz(-pi/2) q0; sxdg q0; rz(pi/2) q0; rz(param1) q1; }
gate rzx(param0) q0,q1 { h q1; cx q0,q1; rz(param0) q1; cx q0,q1; h q1; }
gate ecr q0,q1 { rzx(pi/4) q0,q1; x q0; rzx(-pi/4) q0,q1; }
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
qreg q[5];
creg c[5];
rx(5.737306623102773) q[1];
csdg q[4],q[3];
cry(0.5107168926581873) q[2],q[0];
xx_minus_yy(3.8077685538340345,4.114105928504445) q[3],q[2];
sx q[1];
cz q[0],q[4];
cz q[3],q[1];
cswap q[4],q[2],q[0];
cp(2.576257871342059) q[4],q[3];
cu(5.058829013341393,0.35259094754530657,1.277333238110945,0.47100473299711965) q[2],q[0];
s q[2];
csx q[1],q[0];
ecr q[3],q[4];
rcccx q[3],q[4],q[0],q[1];
rccx q[3],q[4],q[0];
xx_minus_yy(1.5182648134589516,2.7995827596938154) q[2],q[1];
cz q[0],q[4];
ecr q[2],q[3];
c3sqrtx q[0],q[3],q[1],q[4];
rzz(1.4958372897021397) q[4],q[1];
xx_minus_yy(2.069070543368571,1.899210932866603) q[0],q[3];
crz(6.228671316302404) q[2],q[4];
rzx(5.021373766111465) q[3],q[0];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""01110"": 0.0009765625,
    ""01100"": 0.0078125,
    ""10100"": 0.0341796875,
    ""01010"": 0.0234375,
    ""00110"": 0.0009765625,
    ""01000"": 0.005859375,
    ""00111"": 0.0087890625,
    ""00011"": 0.013671875,
    ""00010"": 0.0166015625,
    ""10011"": 0.0341796875,
    ""01011"": 0.0048828125,
    ""11101"": 0.0078125,
    ""11011"": 0.00390625,
    ""10000"": 0.0126953125,
    ""00100"": 0.0185546875,
    ""01101"": 0.0556640625,
    ""10111"": 0.0029296875,
    ""10101"": 0.0078125,
    ""11100"": 0.0234375,
    ""10010"": 0.0458984375,
    ""00001"": 0.07421875,
    ""11000"": 0.03125,
    ""00000"": 0.03515625,
    ""11010"": 0.009765625,
    ""00101"": 0.005859375,
    ""10001"": 0.1123046875,
    ""01001"": 0.2216796875,
    ""11001"": 0.1796875
}"
circuit_images/q05_d006_0003.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
gate dcx q0,q1 { cx q0,q1; cx q1,q0; }
qreg q[5];
creg c[5];
rcccx q[4],q[2],q[1],q[3];
sx q[0];
rccx q[1],q[3],q[0];
dcx q[2],q[4];
ccx q[4],q[1],q[3];
c3sqrtx q[3],q[0],q[1],q[2];
rccx q[4],q[0],q[3];
rcccx q[2],q[3],q[1],q[0];
s q[4];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""00001"": 0.490234375,
    ""00000"": 0.509765625
}"
circuit_images/q05_d011_0001.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate r(param0,param1) q0 { u3(param0,param1 - pi/2,pi/2 - param1) q0; }
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
qreg q[5];
creg c[5];
u(3.7587731948762717,2.3290496861962247,4.189546277654654) q[3];
sdg q[2];
sx q[1];
s q[0];
u(0.2866765616344778,2.951447961304905,1.1038070576344778) q[3];
t q[2];
cswap q[1],q[0],q[4];
r(2.8304070706599367,0.21886861078083614) q[1];
rcccx q[3],q[2],q[0],q[4];
cswap q[3],q[4],q[2];
cy q[1],q[0];
rcccx q[0],q[4],q[2],q[3];
id q[1];
t q[0];
id q[1];
cswap q[4],q[2],q[3];
ry(3.8744320949605933) q[4];
u1(1.2545134190224094) q[3];
sdg q[0];
c3sqrtx q[0],q[2],q[3],q[4];
cswap q[3],q[0],q[2];
x q[1];
rccx q[0],q[2],q[1];
rz(5.4123596526312925) q[4];
sxdg q[4];
c3sqrtx q[3],q[1],q[2],q[0];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""00010"": 0.0009765625,
    ""01010"": 0.078125,
    ""10001"": 0.0126953125,
    ""10010"": 0.0068359375,
    ""11010"": 0.236328125,
    ""01100"": 0.1962890625,
    ""00001"": 0.001953125,
    ""11100"": 0.466796875
}"
