image_path1,number_of_qubits,openqasm,ground_truth
circuit_images/q05_d012_0000.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
gate r(param0,param1) q0 { u3(param0,param1 - pi/2,pi/2 - param1) q0; }
qreg q[5];
creg c[5];
id q[0];
rcccx q[4],q[1],q[2],q[3];
r(6.064363410679732,4.287491902995693) q[0];
c3sqrtx q[2],q[1],q[4],q[3];
sdg q[2];
rcccx q[4],q[3],q[1],q[0];
p(0.8373175661552925) q[4];
rcccx q[1],q[3],q[0],q[2];
c3sqrtx q[0],q[1],q[4],q[3];
rcccx q[4],q[3],q[0],q[2];
p(3.7873428061468455) q[3];
p(4.208487293245608) q[0];
cswap q[2],q[4],q[1];
sx q[0];
c3sqrtx q[2],q[3],q[4],q[1];
sxdg q[1];
rcccx q[3],q[0],q[4],q[2];
rcccx q[4],q[0],q[2],q[1];
u(5.96124699453465,5.739455114758859,0.3522785473212552) q[2];
x q[0];
crx(2.0318240878431846) q[1],q[4];
rcccx q[3],q[0],q[4],q[2];
id q[1];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""00110"": 0.0029296875,
    ""00100"": 0.005859375,
    ""00101"": 0.0029296875,
    ""10011"": 0.166015625,
    ""10010"": 0.173828125,
    ""00011"": 0.052734375,
    ""10110"": 0.0029296875,
    ""00001"": 0.2236328125,
    ""10111"": 0.0009765625,
    ""00010"": 0.0810546875,
    ""00000"": 0.287109375
}"
circuit_images/q05_d005_0001.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
gate cs q0,q1 { p(pi/4) q0; cx q0,q1; p(-pi/4) q1; cx q0,q1; p(pi/4) q1; }
qreg q[5];
creg c[5];
rcccx q[3],q[4],q[2],q[1];
sdg q[0];
swap q[2],q[0];
cu(0.21884354404945028,6.104822647576861,0.29929403375673563,4.104438131430177) q[4],q[1];
cu3(4.0966487730946,4.075653400924051,4.482510822494312) q[2],q[0];
cs q[4],q[1];
cp(2.14360840248035) q[2],q[3];
cu(2.4347219552984605,1.7017708171398274,4.677384275600258,1.288754142027813) q[4],q[1];
cx q[4],q[1];
swap q[0],q[2];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""00000"": 1.0
}"
circuit_images/q05_d019_0002.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate csdg q0,q1 { p(-pi/4) q0; cx q0,q1; p(pi/4) q1; cx q0,q1; p(-pi/4) q1; }
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
gate rzx(param0) q0,q1 { h q1; cx q0,q1; rz(param0) q1; cx q0,q1; h q1; }
gate ecr q0,q1 { rzx(pi/4) q0,q1; x q0; rzx(-pi/4) q0,q1; }
gate r(param0,param1) q0 { u3(param0,param1 - pi/2,pi/2 - param1) q0; }
qreg q[5];
creg c[5];
ch q[0],q[2];
x q[3];
crx(1.9531183168864807) q[4],q[1];
rx(0.879338282075419) q[1];
csdg q[3],q[2];
z q[0];
ry(4.250388809856936) q[4];
u3(3.07518807244594,3.6954938042199714,0.4571094593375348) q[0];
h q[4];
sx q[1];
x q[3];
sdg q[2];
s q[0];
u(2.551589323992712,2.0153244700259907,1.9059835191111443) q[4];
sx q[3];
x q[1];
ry(3.5752534283736805) q[2];
u2(3.9109458294591524,0.6472645979752396) q[0];
rcccx q[1],q[3],q[4],q[2];
rcccx q[2],q[0],q[3],q[1];
p(4.223194952609457) q[4];
sx q[0];
h q[4];
ccx q[3],q[2],q[1];
h q[1];
ecr q[3],q[0];
h q[4];
r(0.9599568912884568,3.768166287489218) q[0];
y q[1];
rxx(3.529284720018191) q[4],q[2];
rx(0.0013997440915439776) q[3];
u3(0.7847652476824414,2.379395271599253,5.778053448542286) q[0];
h q[4];
rz(2.353829289522569) q[1];
sx q[2];
h q[1];
rx(2.303673932843939) q[3];
p(6.001292155352087) q[4];
r(2.0799293977052913,6.089312329668273) q[2];
x q[0];
t q[3];
rcccx q[0],q[1],q[4],q[2];
s q[4];
ry(5.6882932844368534) q[2];
rz(6.117730759741447) q[0];
sx q[1];
id q[3];
id q[3];
sdg q[1];
x q[4];
sxdg q[2];
tdg q[0];
rx(2.3647274617342924) q[0];
tdg q[4];
s q[3];
ch q[1],q[2];
u(1.666719964086342,4.010213284958144,3.1167257280788485) q[4];
rz(3.6863789319754936) q[1];
ry(2.6757010615903636) q[0];
ry(3.2955955430607626) q[3];
z q[4];
cu(4.738227767491505,3.161089820676448,3.9039209903352123,1.2735208370490474) q[0],q[2];
rzz(4.028316787528119) q[1],q[3];
tdg q[1];
c3sqrtx q[3],q[2],q[4],q[0];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""10101"": 0.00390625,
    ""10001"": 0.005859375,
    ""00101"": 0.02734375,
    ""01001"": 0.0341796875,
    ""11010"": 0.0283203125,
    ""10011"": 0.0087890625,
    ""01110"": 0.04296875,
    ""10000"": 0.0234375,
    ""10110"": 0.0068359375,
    ""10010"": 0.0107421875,
    ""11100"": 0.013671875,
    ""01011"": 0.06640625,
    ""00111"": 0.0302734375,
    ""00011"": 0.021484375,
    ""01101"": 0.19140625,
    ""00010"": 0.0263671875,
    ""00001"": 0.0029296875,
    ""00110"": 0.00390625,
    ""01010"": 0.10546875,
    ""11000"": 0.0078125,
    ""11011"": 0.0576171875,
    ""11111"": 0.0185546875,
    ""10111"": 0.0087890625,
    ""10100"": 0.005859375,
    ""00100"": 0.0556640625,
    ""01000"": 0.0185546875,
    ""01100"": 0.0244140625,
    ""01111"": 0.0205078125,
    ""11101"": 0.0048828125,
    ""00000"": 0.0771484375,
    ""11001"": 0.0126953125,
    ""11110"": 0.033203125
}"
circuit_images/q05_d012_0001.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
gate ryy(param0) q0,q1 { rx(pi/2) q0; rx(pi/2) q1; cx q0,q1; rz(param0) q1; cx q0,q1; rx(-pi/2) q0; rx(-pi/2) q1; }
gate ccz q0,q1,q2 { h q2; ccx q0,q1,q2; h q2; }
gate xx_minus_yy(param0,param1) q0,q1 { rz(-param1) q1; rz(-pi/2) q0; sx q0; rz(pi/2) q0; s q1; cx q0,q1; ry(param0/2) q0; ry(-param0/2) q1; cx q0,q1; sdg q1; rz(-pi/2) q0; sxdg q0; rz(pi/2) q0; rz(param1) q1; }
qreg q[5];
creg c[5];
rccx q[3],q[1],q[2];
rx(0.7922901634657333) q[4];
c3sqrtx q[4],q[2],q[0],q[3];
c3sqrtx q[2],q[3],q[0],q[1];
rcccx q[2],q[0],q[3],q[4];
c3sqrtx q[3],q[0],q[2],q[1];
ryy(0.20697510295333804) q[0],q[1];
ccz q[3],q[2],q[4];
rccx q[4],q[2],q[0];
rx(1.75385317701503) q[1];
cswap q[2],q[4],q[3];
csx q[0],q[1];
c3sqrtx q[3],q[2],q[0],q[1];
cswap q[4],q[0],q[1];
xx_minus_yy(3.6174253392437894,0.41808573531843146) q[3],q[2];
rccx q[2],q[4],q[1];
rx(0.4462073687607927) q[0];
rcccx q[1],q[4],q[0],q[2];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""10000"": 0.0009765625,
    ""01101"": 0.01171875,
    ""11110"": 0.0224609375,
    ""00001"": 0.0009765625,
    ""11100"": 0.0029296875,
    ""01111"": 0.0224609375,
    ""00000"": 0.02734375,
    ""00010"": 0.0263671875,
    ""11011"": 0.103515625,
    ""01100"": 0.2978515625,
    ""10001"": 0.005859375,
    ""01110"": 0.4775390625
}"
circuit_images/q05_d015_0002.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate r(param0,param1) q0 { u3(param0,param1 - pi/2,pi/2 - param1) q0; }
gate iswap q0,q1 { s q0; s q1; h q0; cx q0,q1; cx q1,q0; h q1; }
gate xx_minus_yy(param0,param1) q0,q1 { rz(-param1) q1; rz(-pi/2) q0; sx q0; rz(pi/2) q0; s q1; cx q0,q1; ry(param0/2) q0; ry(-param0/2) q1; cx q0,q1; sdg q1; rz(-pi/2) q0; sxdg q0; rz(pi/2) q0; rz(param1) q1; }
gate ccz q0,q1,q2 { h q2; ccx q0,q1,q2; h q2; }
gate csdg q0,q1 { p(-pi/4) q0; cx q0,q1; p(pi/4) q1; cx q0,q1; p(-pi/4) q1; }
qreg q[5];
creg c[5];
r(4.213810995640442,4.44920790949308) q[3];
cu(1.9677490993093145,3.892046656254531,1.5853648548301922,4.585256044718412) q[1],q[4];
id q[2];
u2(5.599975660858339,2.355426526342051) q[1];
rx(1.2160652467817124) q[4];
iswap q[2],q[0];
u(4.016067745431901,1.3410183964295543,4.476683970409634) q[2];
s q[1];
rz(2.2132109527270614) q[0];
u(2.7207683264004094,0.3776433310769592,2.828068527718893) q[3];
u1(1.629664464064725) q[4];
t q[0];
sxdg q[1];
cswap q[3],q[2],q[4];
c3sqrtx q[3],q[1],q[4],q[0];
id q[2];
s q[0];
ry(1.7771074782658967) q[3];
xx_minus_yy(4.3165180912057055,4.134616194526838) q[1],q[2];
t q[0];
sdg q[3];
ccz q[4],q[2],q[1];
c3sqrtx q[0],q[1],q[3],q[2];
rz(2.0166263541602674) q[4];
crz(1.3133120782177683) q[2],q[3];
r(5.050810608710192,0.23590590963780333) q[4];
csx q[1],q[0];
rccx q[3],q[4],q[1];
csdg q[0],q[2];
sxdg q[4];
p(0.11836784274509946) q[0];
iswap q[2],q[3];
u(3.101899897275612,4.143089369724092,3.079970828405805) q[1];
cx q[3],q[0];
rx(6.0585942791399505) q[4];
z q[2];
u3(2.066172136174898,3.50837694985425,5.218143603025302) q[1];
ccz q[3],q[2],q[0];
p(3.1994086269407007) q[1];
s q[4];
cp(5.77981968685221) q[2],q[3];
csx q[0],q[1];
sx q[1];
tdg q[4];
s q[2];
iswap q[0],q[3];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""01100"": 0.0009765625,
    ""01001"": 0.001953125,
    ""10001"": 0.03515625,
    ""11010"": 0.005859375,
    ""00101"": 0.013671875,
    ""11000"": 0.009765625,
    ""10010"": 0.060546875,
    ""11100"": 0.0146484375,
    ""10101"": 0.0146484375,
    ""11110"": 0.02734375,
    ""10110"": 0.013671875,
    ""11101"": 0.08203125,
    ""10111"": 0.0107421875,
    ""10100"": 0.1181640625,
    ""00010"": 0.087890625,
    ""10000"": 0.09375,
    ""11111"": 0.03515625,
    ""11011"": 0.009765625,
    ""00100"": 0.142578125,
    ""01010"": 0.009765625,
    ""00001"": 0.0146484375,
    ""00110"": 0.0361328125,
    ""10011"": 0.013671875,
    ""00111"": 0.0029296875,
    ""00011"": 0.005859375,
    ""01101"": 0.025390625,
    ""01011"": 0.0166015625,
    ""01110"": 0.0234375,
    ""01111"": 0.0009765625,
    ""11001"": 0.064453125,
    ""00000"": 0.0078125
}"
circuit_images/q05_d008_0003.png,5,"OPENQASM 2.0;
include ""qelib1.inc"";
gate rcccx q0,q1,q2,q3 { u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; cx q0,q3; u1(pi/4) q3; cx q1,q3; u1(-pi/4) q3; u2(0,pi) q3; u1(pi/4) q3; cx q2,q3; u1(-pi/4) q3; u2(0,pi) q3; }
gate r(param0,param1) q0 { u3(param0,param1 - pi/2,pi/2 - param1) q0; }
qreg q[5];
creg c[5];
rcccx q[0],q[4],q[3],q[1];
ry(4.353350149155557) q[2];
u3(2.9110603870148504,6.012888775711444,0.28989811295727796) q[4];
u3(5.789293067377315,5.922470177432498,5.520762743849299) q[2];
r(2.4995254180433975,1.206554310092233) q[3];
tdg q[0];
r(2.7045187686812384,2.717486918200053) q[1];
t q[2];
u3(1.4171567804828893,2.298358411854154,0.3367910918509579) q[3];
h q[0];
sx q[4];
r(0.9994072730882935,5.882941126539956) q[3];
rcccx q[2],q[0],q[1],q[4];
rcccx q[2],q[1],q[4],q[3];
x q[0];
s q[0];
p(3.428481552751448) q[3];
s q[2];
y q[4];
u3(3.5613536955957437,2.1535822134443063,1.1465540010945998) q[1];
y q[4];
sdg q[2];
s q[1];
csx q[3],q[0];
y q[1];
rcccx q[3],q[0],q[2],q[4];
measure q[0] -> c[0];
measure q[1] -> c[1];
measure q[2] -> c[2];
measure q[3] -> c[3];
measure q[4] -> c[4];","{
    ""00000"": 0.0009765625,
    ""01100"": 0.0009765625,
    ""11101"": 0.001953125,
    ""10000"": 0.001953125,
    ""00100"": 0.001953125,
    ""10011"": 0.0068359375,
    ""00010"": 0.01171875,
    ""01111"": 0.0478515625,
    ""10110"": 0.1650390625,
    ""10001"": 0.0009765625,
    ""00101"": 0.005859375,
    ""11010"": 0.0595703125,
    ""01010"": 0.0615234375,
    ""01110"": 0.19921875,
    ""11100"": 0.00390625,
    ""00001"": 0.001953125,
    ""10101"": 0.017578125,
    ""10111"": 0.1455078125,
    ""10010"": 0.0078125,
    ""11111"": 0.130859375,
    ""11000"": 0.0107421875,
    ""01000"": 0.0087890625,
    ""00110"": 0.0361328125,
    ""01101"": 0.017578125,
    ""11110"": 0.0263671875,
    ""00011"": 0.0048828125,
    ""00111"": 0.021484375
}"
